Latin,Français,Traduction française
quæ civitas queratur;,ce dont la cité se plaint ;,
monet,l'avenir,
ut in religinum tempus,que pour le reste-du temps,
vitet omnes suspiciones;,il évite tous les soupçons;,
dicit se condonare preterita,il dit lui-même faire-remise du passé,
Divitiaco fratri.,à Divitiacus son frère.,
Ponit custodes,Il établit des surveillants,
"Dumnorigi,","à Dumnorix,",
ut possit scire,afin qu'il puisse savoir,
"quæ agat,","quelles choses il fait,",
quibuscum loquatur.,avec quelles gens il s'entretient.,
XXI. Eodem die,XXI. Le même jour,
factus certior,fait mieux-informé (instruit),
ab exploratoribus,par ses éclaireurs,
hostes consedisse,les ennemis s'étant établis,
sub monte,au-pied-d'une montagne,
octo millia passuum,à huit milliers de pas,
"a castris ipsius,","du camp de lui-même,",
misit qui cognoscerent,il envoyait des gens qui devaient reconnaître,
qualis esset natura montis,quelle était la nature de la montagne,
et qualis ascensus,et quelle était la montée,
in circuitu.,dans le tour.,
Renuntiatum est,Il lui fut rapporté,
esse facilem.,la montée être facile.,
"De tertia vigilia,","A la troisième veille,",
"jubet T. Labienum,","il ordonne T. Labienus,",
"legatum pro pretore,","lieutenant propriétaire,",
ascendere jugum summum,gravir le sommet le plus haut,
montis,de la montagne,
cum duabus legionibus,avec deux légions,
"et iis ducibus,","et ces (les) guides,",
qui cognoverant iter;,qui avaient reconnu la route;,
ostendit,il lui découvre,
quid sit sui consilii.,quelle chose est de (dans) son déssein.,
Ipse de quarta vigilia,Lui-même à la quatrième veille,
"eodem itinere,","par la même route,",
"quo hostes ierant,","par laquelle les ennemis avaient marché,",
"contendit ad eos,","se dirige vers eux,",
mittique ante se,et envole devant lui-même,
omnem equitatum.,toute la cavalerie.,
"P. Considius,","P. Considius,",
qui hahebatur peritissimus,qui était tenu pour très-expérimenté,
"rei militaris,","dans l'art militaire,",
et fuerat,et avait été (avait servi),
"in exercitu L. Sullæ,","dans l'armée de L. Sylla,",
"et postea in M. Crassi,","et après-cela dans celle de M. Crassus,",
præmittitur,est envoyé-avant,
cum exploratoribus.,avec des éclaireurs.,
"**XXII. Prima luce, quum summus mons tenetur a T. Labieno, ipse abesset, a castris hostium non longius mille et quingentis passibus, neque adventus aut ipsius ant Labieno cognitus esset, ut comperit postea ex captivis, Considius accurrit ad eum equo admisso; dicit collem quem voluerit occupari a Labieno teneri ab hostibus; se cognovisse id ab armis atque insidibus Gallicis. César subducit suas copias in collem proximum, instruit aciem.**","**XXII. A la première lueur du jour, comme le sommet-de la montagne était occupé par T. Labienus, que lui-même (César) était éloigné du camp des ennemis non plus loin que mille et cinq-cents pas, et que l'arrivée ou de lui-même ou de lui-même était Labienus n'était pas connue, comme il l'apprit ensuite des captifs, Considius accourt vers lui avec son cheval lancé; il lui dit la colline qu'il avait voulu être occupée par Labienus être possédée par les ennemis; lui-même (Considius) avoir reconnu cela à des armes et des enseignes gauloises. César retire ses troupes sur la colline la plus proche, et range son ordre-de-bataille.**",
"**XXII. Prima luce, quum summus mons tenetur a T. Labieno, ipse abesset, a castris hostium a castris hostium non longius mille et quingentis passibus, neque adventus aut ipsius ant Labieno cognitus esset, ut comperit postea ex captivis, Considius accurrit ad eum equo admisso; dicit collem quem voluerit occupari a Labieno teneri ab hostibus; se cognovisse id ab armis atque insidibus Gallicis. César subducit suas copias in collem proximum, instruit aciem.**","**XXII. A la première lueur du jour, comme le sommet-de la montagne était occupé par T. Labienus, que lui-même (César) était éloigné du camp des ennemis non plus loin que mille et cinq-cents pas, et que l'arrivée ou de lui-même ou de lui-même était Labienus n'était pas connue, comme il l'apprit ensuite des captifs, Considius accourt vers lui avec son cheval lancé; il lui dit la colline qu'il avait voulu être occupée par Labienus être possédée par les ennemis; lui-même (Considius) avoir reconnu cela à des armes et des enseignes gauloises. César retire ses troupes sur la colline la plus proche, et range son ordre-de-bataille.**",
"**XXII. Prima luce, quum summus mons tenetur a T. Labieno, ipse abesset, a castris hostium a castris hostium non longius mille et quingentis passibus, neque adventus aut ipsius ant Labieno cognitus esset, ut comperit postea ex captivis, Considius accurrit ad eum equo admisso; dicit collem quem voluerit occupari a Labieno teneri ab hostibus; se cognovisse id ab armis atque insidibus Gallicis. César subducit suas copias in collem proximum, instruit aciem.**","**XXII. A la première lueur du jour, comme le sommet-de la montagne était occupé par T. Labienus, que lui-même (César) était éloigné du camp des ennemis non plus loin que mille et cinq-cents pas, et que l'arrivée ou de lui-même ou de lui-même était Labienus n'était pas connue, comme il l'apprit ensuite des captifs, Considius accourt vers lui avec son cheval lancé; il lui dit la colline qu'il avait voulu être occupée par Labienus être possédée par les ennemis; lui-même (Considius) avoir reconnu cela à des armes et des enseignes gauloises. César retire ses troupes sur la colline la plus proche, et range son ordre-de-bataille.**",
"**XXII. Prima luce, quum summus mons tenetur a T. Labieno, ipse abesset, a castris hostium a castris hostium non longius mille et quingentis passibus, neque adventus aut ipsius ant Labieno cognitus esset, ut comperit postea ex captivis, Considius accurrit ad eum equo admisso; dicit collem quem voluerit occupari a Labieno teneri ab hostibus; se cognovisse id ab armis atque insidibus Gallicis. César subducit suas copias in collem proximum, instruit aciem.**","**XXII. A la première lueur du jour, comme le sommet-de la montagne était occupé par T. Labienus, que lui-même (César) était éloigné du camp des ennemis non plus loin que mille et cinq-cents pas, et que l'arrivée ou de lui-même ou de lui-même était Labienus n'était pas connue, comme il l'apprit ensuite des captifs, Considius accourt vers lui avec son cheval lancé; il lui dit la colline qu'il avait voulu être occupée par Labienus être possédée par les ennemis; lui-même (Considius) avoir reconnu cela à des armes et des enseignes gauloises. César retire ses troupes sur la colline la plus proche, et range son ordre-de-bataille.**",
"**XXII. Prima luce, quum summus mons tenetur a T. Labieno, ipse abesset, a castris hostium a castris hostium non longius mille et quingentis passibus, neque adventus aut ipsius ant Labieno cognitus esset, ut comperit postea ex captivis, Considius accurrit ad eum equo admisso; dicit collem quem voluerit occupari a Labieno teneri ab hostibus; se cognovisse id ab armis atque insidibus Gallicis. César subducit suas copias in collem proximum, instruit aciem.**","**XXII. A la première lueur du jour, comme le sommet-de la montagne était occupé par T. Labienus, que lui-même (César) était éloigné du camp des ennemis non plus loin que mille et cinq-cents pas, et que l'arrivée ou de lui-même ou de lui-même était Labienus n'était pas connue, comme il l'apprit ensuite des captifs, Considius accourt vers lui avec son cheval lancé; il lui dit la colline qu'il avait voulu être occupée par Labienus être possédée par les ennemis; lui-même (Considius) avoir reconnu cela à des armes et des enseignes gauloises. César retire ses troupes sur la colline la plus proche, et range son ordre-de-bataille.**",
sequitur hostes,il suit les ennemis,
"intervallo quo consuerat, et ponit castra","à la distance à laquelle il avait-coutume, et place son camp",
tria millia passuum a castris corum:,à trois milliers de pas du camp d'eux.,
a castris corum:,,
"XXIII. Postridie ejus diei, quod biduum omnino supererat,","XXIII. Le lendemain de ce jour, parce que deux-jours en tout restaitient,",
"quum oporteret metiri frumentum exercitu, ac quod aberat","jusqu'au moment où il faudrait mesurer le blé à l'armée, et parce qu'il était-éloigné",
"de Bibracte,","de Bibracte,",
oppido longo maximo et copiosissimo,"ville de loin (beaucoup) la plus grande et la plus riche des Éduens,",
"non amplius decem et octo millibus passuum,","pas plus que de dix et huit milliers de pas,",
existimavit prospiciendum,il estima qu'il fallait pourvoir,
"rei frumentarize,","à la provision de-blé,",
avertit iter ab Helvetiis,détourné sa route des Helvètiens,
ac contendit ire Bibracte.,etse-mit-en-marche pour aller àBibracte.,
"Ea res nuntiatar hostibus per fugitivos L. Emili,","Ce fait est annoncé aux ennemis par des déserteurs de L. Emilius,",
decurionis,décurion,
equitum Gallorum.,des cavaliers gaulois.,
"Helvetii,","Les Helvètiens,",
seu quod existimarent,soit qu'ils pensassent,
Romanos perterritos timore,les Romains frappés de crainte,
"discedere a se,","s'éloigner d'eux,",
"eo magis quod pridie,","d'autant plus que la veille,",
"locis superioribus occupatis,",des lieux plus élevés,
"occupatis,","ayant été occupés,",
non commovissent,ils n'avaient pas mis-en-branle,
"proclium,","le combat,",
sive eo quod confiderent,soit parce qu'ils avaient-confiance,
posse intercludi,les Romains pouvoirs être coupés,
"re frumentaria,","de la provision de-blé,",
consilio commutato,leur dessin ayant été changé,
"atque itinere converso,","et leur route retournée,",
cooperunt insequi,commencerent à poursuivre,
ac lacessere nostros,et à harceler nos soldats,
a novissimo agmine.,du dernier corps.,
XXIV. Post quam,XXIV. Après que,
"advertit animum id,",il eut tourné son esprit vers (ent remar...,
Cæsar subducit suas copias,César retire ses troupes,
"in collem proximum,","sur la colline la plus proche,",
"misitque equitatum,","et il envoya la cavalerie,",
qui sustineret,qui devait (pour) soutenir,
impetum hostium.,le choc des ennemis.,
Ipse interim,Lui-même cependant,
instruxit in medio colle,rangea au milieu-de la colline,
triplicem aciem,une triple ligne,
quatuor legionum,de quatre légions,
"veteranorum,","de vétérans,",
ita uti collocaret,de-telle-sorte qu'il placât,
supra se,au-dessus de lui-même,
in jugo summo,sur le sommet le plus haut,
"dnas legiones,","les deux légions,",
quas conscripserat proxime,qu'il avait enrôlées dernièrement,
"in Gallia citeriore,","dans la Gaule citeriore,",
et omnia auxilia :,et toutes les troupes-auxiliaires :,
ao jussit totum montem,et il ordonna toute la montagne,
"compleri hominibus,","être remplie d'hommes,",
et interea sarcinas,et pendant-ce-temps les bagages,
"conferri in unum locum,","être réunis dans un seul endroit,",
et eum muniri,et cet endroit être retranché,
ab his qui constiterant,par ceux qui avaient-pris-place,
in acie superiore.,dans la ligne-de-bataille la plus élevée.,
"Helvetii, secuti","Les Helvètiens, ayant suivi les Romains",
"cum omnibus suis carris,","avec tous leurs chariots,",
contulerunt impedimenta,réunirent leurs bagages,
in unum locum;,dans un seul endroit;,
"ipsi, nostro equitatu","eux-mêmes, notre cavalerie",
rejecto,ayant été repoussée par eux,
"acie confertissima,","en ligne très-serrée,",
"phalange facta,","la phalange étant formée,",
successerunt sub,s'avancèrent sous (près de),
nostram primam aciem.,notre première ligne.,
"XXV. César,","XXV. César,",
"suo primum,","son cheval d'abord,",
deinde equis omnium,puis les chevaux de tous,
"remotis ex conventu,","ayant été éloignés de la vue,",
ut periculo omnium æquato,afin que le péril de tous étant rendu-égal,
"tolleret spem fugæ,","il ôtât l'espoir de la fuite,",
"cohortatus suos,","ayant exhorté les siens,",
commisit proelium.,engagea le combat.,
"Milites, pilis missis","Les soldats, des javelots étant lancés",
"e loco superiore,","d'un lieu plus élevé,",
perfregerunt facile,rompirent facilement,
phalangem hostium.,la phalange des ennemis.,
"Ea disjecta,","Celle-ci ayant été dispersée,",
gladis destrictis,les épées étant tirées,
ficerunt impetum in eos.,ils firent irruption sur eux.,
Erat magno impedimento,Ceci était a grand embarras,
"Gallis ad pugnam,","aux Gaulois pour le combat,",
quod pluribus scutis eorum transfixis et colligatis,"que, plusieurs boucliers d'eux ayant été percés et attachés-ensemble",
"uno ietu pilorum,","par un seul coup des javelots,",
"quum ferrum se inflexisset,","après que le fer s'était courbé,",
"poterat neque evellere,","ils ne pouvaient ni l'arracher,",
"neque, sinistra impedita,","ni, leur main gauche étant embarrassée,",
pugnare satis commode;,combattre assez aisément ;,
"ut multi,","tellement que beaucoup,",
"brachio jactato diu,","leur bras ayant été agité longtemps,",
præoptarent,préférant,
emittere scutum manu,l'acher le bouclier de leur main,
et pugnare corpore nudo.,et combattre avec un corps nu.,
"Tandem defessi vulneribus,","Enfin épuisés de blessures,",
cœperunt,ils commencèrent,
"referre pedem,","à porter-en-arrière le pied (à reculer),",
"et, quod mons suberat","et, comme une montagne était-proche",
"circiter inille passuum,","environ à un millier de pas,",
se recipere eo.,à se retirer là.,
Monte capto,La montagne ayant été prise (occupée),
"at nostris succedentibus,","et les nôtres les suivant,",
"Boii et Tulingi,","les Boiens et les Tulinges,",
qui claudebant,qui fermaient,
agmen hostium,la marche des ennemis,
circiter quindecim millibus,environ avec quinze milliers,
hominum,d'hommes,
et erant præsidio,et étaient à appui,
"novissimis,","aux derniers,",
aggressi nostros,ayant attaqué les nôtres,
latere aperto,sur leur flanc découvert,
"ex itinere,","pendant la marche,",
circumvenere ;,les entourèrent ;,
"et Helvetii,","et les Helvètiens,",
qui s'etaient retirés,qui s'étaient retirés,
"sur la montagne,","sur la montagne,",
"conspirati id,","ayant aperçu cela,",
cœperunt instare rursus,commencèrent à nous presser de nouveau,
et redintegrare proelium.,et à renouveler le combat.,
Romani intulerunt,Les Romains portèrent-contre l'ennemi,
bipartito,de-deux-côtés,
signa conversa :,leurs étendards tournés contre eux :,
"prima ac secunda acies,","le premier et le second rang,",
ut resisteret victis,pour qu'il résistât aux ennemis vaincus,
et submotis;,et repoussés;,
"tertia,","le troisième,",
ut exciperet venientes.,pour qu'il recût les ennemis arrivant.,
XXVI. Pugnatum est ita,XXVI. Il fut combattu ainsi,
diu atque acriter proelio ancepiti.,longtemps et vivement dans un combat double.,
"Quum non possent sustinere dinitius impetus nostrorum, alteri se receperunt in montem, ut cooperant; alteri se contulerunt ad impedimenta et suos carros.","Comme ils ne pouvaient pas soutenir plus longtemps les attaques des nôtres, les uns se retirèrent sur la montagne, comme ils avaient commencé à le faire; les autres se transportèrent vers leurs bagages et leurs chariots.",
"Nam hoc proelio toto, quum pugnatum sit a septima hora ad vesperum, nemo potuit videre hostem aversum.","Car dans ce combat tout-entier, quand on avait combattu depuis la septième heure du jour jusqu'au soir, personne ne put voir l'ennemi détourné (tournant le dos).",
"Pugnatum est etiam ad noctem multam ad impedimenta, propterea quod objecerant carros pro vallo, et e loco superiore conjiciebant tela in nostros venientes, et nonnulli inter carros rotasque subjiciabant mataras ac tragulas, vulnerabantque nostros.","On combattit encore jusqu'à la nuit avancée auprès des bagages, propterea quod objecerant carros pro vallo, et e loco superiore conjiciebant tela in nostros venientes, et nonnulli inter carros rotasque subjiciabant mataras ac tragulas, vulnerabantque nostros.",
"Quum pugnatum esset du, nostri potiti sunt impedimentis castrisque.","Comme on avait combattu longtemps, les nôtres s'emparèrent des bagages et du camp.",
"Ibi filia Orgetorigis, atque unus e filis captus est.","La fille d'Orgétorix fut prise, et un de ses fils fut pris.",
Centum triginta millia hominum circum environ,Cent trente milliers d'hommes environ,
"superfuert ex eo proelio, ieruntque continenter tota ea nocte; itinere intermisso nullam partem noctis, quarto die pervenerunt in fines Lingonum, quum nostri,","superfuert ex eo proelio, ieruntque continenter tota ea nocte; itinere intermisso nullam partem noctis, quarto die pervenerunt in fines Lingonum, quum nostri,",
"survéquant à ce combat, et marcherent sans-interruption toute cette nuit-là; la marche n'ayant été interrompue pendant aucune partie de la nuit, le quatrième jour ils parvinrent au territoire des Lingons, tandis que les nôtres,","survéquant à ce combat, et marcherent sans-interruption toute cette nuit-là; la marche n'ayant été interrompue pendant aucune partie de la nuit, le quatrième jour ils parvinrent au territoire des Lingons, tandis que les nôtres,",
"et propter vulnera militum, et propter sepulturam occisorum, morati triduum, non potuissent sequi eos.","et propter vulnera militum, et à-canse-des blessures des soldats, et à-canse-de la sépulture des tués, ayant tardé trois-jours, n'avaient pu suivre eux.",
"Caesar misit ad Lingonas litteras nantiosque, ne juvarent eos frumento, neve alia re : qui si javissent, se habiturum eodem loco, quo Helvetios.","César envoya aux Lingons des lettres et des messagers, pour qu'ils n'aidassent pas eux de blé, on (et) pourquoi ils ne les aidassent pas d'autre s'ils les avaient aidés, il disait lui-même devoir les tenir au même rang, auquel il tenait les Helvétions.",
"Ipse, tridno intermisso, cepit sequi eos cum omnibus copiis.","Lui-même, trois-jours ayant été laissés-en-inter- commencé à poursuivre eux avec toutes ses troupes.",
"XXVII. Helvetii, adducti inopia omnium rerum, miserunt legatos ad eum de deditione.","XXVII. Les Helvétiens, amenés (déterminés) par le manque de toutes choses, envoyèrent des députés vers lui touchant leur reddition.",
"Qui quum convenissent in itinere, seque projecissent ad pedes locutique suppliciter flentes petissent pacem, atque jussisset eos exspectare suum adventum in eo loco, quo essent tum, paruerunt.","Comme ceux-ci avaient trouvé lui en marche, et s'étaient jetés à ses pieds et ayant parlé d'une-fois-suppliante pleurant avaient demandé la paix, et qu'il avait ordonné eux attendre son arrivée dans ce lieu, dans lequel ils étaient alors, ils obéirent.",
"Postquam Caesar pervenit eo, poposcit obsides, arma, poposcit obsides, arma, servos qui perfugissent ad eos.","Lorsque César il arrivé là, il demanda des otages, leurs armes, les esclaves qui s'étaient réfugiés vers eux.",
"Dum ea conquiruntur et conferuntur, nocte intermissa, circiter sex millia hominum ejus pagi, qui appellatur Urbigenus, sive perterriti timore ne armis traditis afficerentur supplicio, sive inducti spe salutis, quod, in tanta multitūdine dediticiorum,","Tandis que ces objets sont recherchés et sont réunis, la nuit ayant été laissée-en-intervalle, environ six milliers d'hommes de cette bourgade, qui est appelée bourgade d'Urba, soit frappés de la crainte que leurs armes ayant été livrées ils ne fussent accablés du supplice, soit alléchés par l'espoir du salut, parce que, dans une si-grande multitude de gens faisant-soumission,",
existimarent suam fugam,ils présument leur fuite,
posse aut occultari,pouvoir ou être cachée,
"aut omnino ignorari,","ou absolument être ignorée,",
egressi,étant sortis,
ex castris Helvetiorum,du camp des Helvètiens,
"prima nocte,","au commencement-de la nuit,",
contenderunt ad Rhenum,se dirigèrent vers le Rhin,
finesque Germanorum.,et le territoire des Germains.,
XXVIII. Ubi Caesar,XXVIII. Dès que César,
"resciit quod,","eut appris cela,",
imperavit his,il commanda à ceux,
per fines quorum ierant,par le territoire desquels ils avaient marché,
"uti conquirerent,","qu'ils les recherchassent,",
"et reducterent,",et les ramenassent.,
si vellent esse,s'ils voulaient être,
sibi;,juste devant lui-,
habuit in numero hostium,il tint au nombre des ennemis,
reductos;,eux raménés;,
accept in deditionem,il reçut à soumission,
"omnes aliquos,","tous les autres,",
"obsidibus, armis,","des otages, les armes,",
perfugis traditis.,les transfuges ayant été livrés.,
"Jussit Helvetios,","Il ordonna les Helvètiens,",
"Tulingos, Latobrigos,","les Tulinges, les Latobriges,",
"reverti in suos fines,","retourner sur leur territoire,"
"unde profecti erant,","d'ou ils étaient partis,",
"et quod, omnibus fructibus","et parce que, toutes les récoltes",
"amissis,","ayant été perdues,",
"nihil erat domi,","rien n'était à eux dans leur demeure,",
"quo tolerarent famem,","avec quoi ils pussent supporter la faim,",
imperavit Allobrogibus,il commanda aux Allobroges,
uti facerent iis,qu'ils fissent (fournissent) à eux,
copiam frumenti ;,provision de blé;,
jussit ipsos,il ordonna eux-mêmes,
restituere oppida vicosque,rétablir les villes et les bourgs,
quos incenderant.,qu'ils avaient incendiés.,
"Fecit id ea ratione maxime,","Il fit cela par cette raison surtout,",
"quod noluit eum locum,","qu'il ne-vouloit-pas cette contrée,",
"unde Helvetii discesserant,","d'ou les Helvètiens s'étaient éloignés,",
vacare;,rester-inoccupée;,
ne propter bonitatem agrorum,de peur que à-cause-de la bonté des terres,
"Germani,","les Germains,",
"quiincolunttrans Rhenum,","qui habitaient au dela du Rhin,",
transirent e suis finibus,ne passassent de leur territoire,
"in fines Helvetiorum,","sur le territoire des Helvètiens,"
et essent fluitimi,et ne fussent limitrophes,
provinciæ Galliæ,à la province de Gaule,
Allobrogibusque.,et aux Allobroges.,

Concessit Etnis petentibus,Il accorda aux Éduens le demandant,
quod erant cogniti,parce qu'ils étaient connus,
"quibus illi dederunt agros,",auxquels ceux-la (les Éduens) donnèrent,
quosque postea,et lesquels dans-la-suite,
receperunt,ils admirant,
in conditionem parem,à une condition pareille,
juris ac libertatis,de droit et de liberté,
atque ipsi erant.,dans laquelle aussi eux-mêmes étaient.,
XXIX. Tabulæ,XXIX. Des tables,
confectæ litteris Græcis,confectionnées en caractères grecs,
repertæ sunt,furent trouvées,
"in castris Helvetiorum,","dans le camp des Helvètiens,",
et relata ad Cæsarem;,"et rapportées à César,",
in quibus tabulis,sur lesquelles tables,
ratio confecta erat,le compte avait été fait,
"nominatim,","nominalement,",
"qui numerus,",qui nombre,
"qui possent ferre arma,",de gens qui pouvaient porter les armes,
exisset domo eorum;,était sorti de la demeure d'eux;,
"et item separatim pueri,","et de même séparément les enfants,",
senes mulieresque.,les vieillards et les femmes.,
Quarum rerum omnium,Desquelles choses toutes-ensemble,
"summa erat,","le total était,",
ducenta,deux-cent,
tria et sexaginta millia,"trois et soixante (soixante-trois) milliers,",
"capitum Helvetiorum,","de têtes helvètiennes,",
sex et triginta millia,six et trente (trente-six) milliers,
"Tulingorum,","de Tulinges,",
"Latobrigorum,","de Latobriges,",
"tria et viginti Rauracorum,","trois et vingt (vingt-trois) de Rauraques,",
duo et triginta Boiorum;,deux et trente (trente-deux) de Boiens;,
"ex his,","parmi ceux-ci,",
"qui possent ferre arma,","ceux qui pouvaient porter les armes,",
ad duo et nonaginta millia.,vers deux et quatre-vingt-dix milliers.,
Summa omnium fuerunt,Le total de tous furent (fut),
ad trecenta,vers trois-cent,
octo et sexaginta millia.,huit et soixante (soixante-huit) milliers.,
Numerus eorum,Le nombre de ceux,
"qui redierunt domum,","qui retournaient dans leur demeure,",
"censu habito,","le recensement ayant été tenu (fait),",
"ut Cæsar imperaverat,","comme César l'avait commandé,",
repertus est,fut trouvé,
centum et decem millium.,de cent et dix milliers.,
XXX. Bello Helvetiorum,XXX. La guerre des Helvétiens,
"confecto, legati Galliæ fere totius, principes civitatum, convenerunt ad Cæsarem gratulatum :","étant achevée, des députés de la Gaule des députés de la Gaule presque tout-entière, principaux des cités, se rassemblèrent auprès de César pour le féliciter, disant :",
"« Sese intelligere, tametsi, pro veteribus injuriis Helvetiorum populi Romani, repetisset ab iis penas bello, tamen eam rem accidisse non minus ex usu terræ Galliæ quam populi Romani; propterea quod Helvetii reliquissent suas domos, rebus florentissimis, eo consilio, ut inferrent bellum toti Galliæ, potirenturque imperio, deligerentque domicilio ex magna copia locum quem jadicassent opportunissimum ac fructuosissimum ex omni Galliæ, haberentque stipendiarias reliquas civitates. »","« Eux-mêmes comprenant, quoique, pour les anciennes injures des Helvétiens du (faites au) peuple romain, il eût réclamé d'eux des satisfactions par la guerre, par la guerre, cependant ce fait être arrivé non moins dans l'intérêt de la terre de Gaule que du peuple romain; parce que les Helvétiens avaient quitté leurs demeures, laurs affaires étant-tres-florissantes, dans ce dessein, qu'ils apportassent la guerre à toute la Gaule, et s'emparassent de la domination, et choisissent pour leur habitation sur une grande quantité de contrées le lieu qu'ils auraient jugé le plus commode et le plus fertile de toute la Gaule, et eussent pour tributaires le reste-des cités. »",
"Petierunt « Ut licetet sibi indicere in diem certam concilium totius Galliæ, facereque id voluntate Cæsaris : sese habere quasdam res, quas vellent petere ab eo ex communi consensu. »","Ils demandèrent « Qu'il fût permis à eux d'indiquer pour un jour fixé une assemblée de toute la Gaule, et de faire cela avec l'agrément de César : disant eux-mêmes avoir certaines choses, qu'ils voulaient demander à lui d'un commun accord. »",
"Ea re permissa, constituerunt diem concilio, et anzerunt inter se jurejurando","Cette affaire étant permise, ils fixèrent un jour pour l'assemblée, et ils sanctionnèrent entre eux par un serment",
"ne quis enuntiaret, nisi quibus mandatum esset communi consilio.","que quelqu'un ne révélât rien, sinon ceux à qui cela aurait été mandé d'une résolution commune.",
"XXXI. Eo concilio dimisso, iidem principes civitatum, qui ante fuerant ad Cæsarem, reverterunt petieruntque uti liceret sibi agere secreto cum eo in occulto de salute sua omniumque.","XXXI. Cette assemblée ayant été congédiee, ayant été congediée, les mêmes principaux des cités, qui auparavant avaient été près de César, revinrent et demanderent qu'il fût permis à eux-mêmes de traiter secrètement avec lui dans un lieu caché",
"Ea re impetrata, omines flentes sese projecerunt ad pedes Cæsari:","du salut d'eux-mêmes et de tous. Cette chose ayant été obtenue, tous pleurant se jetèrent aux pieds à (de) César, disant :",
"« Se contendere et laborare non minus id, ne ea quæ dixissent enuntiarentur, quam uti imperarent ea quæ vellent, propterea quod, si enuntiatum esset, viderent se venturos in cruciatum summum. »","« Eux-mêmes demander-instamment et prendre-en-souci non moins ceci; que ces (les) choses qu'ils auraient dites ne fussent pas divulguées, que ceci, qu'ils obtinssent ce qu'ils voulaient, parce que, si cela avait été révélé, ils voyaient eux-mêmes devoir arriver à un tourment extrême. »",
Divitiacus Eduus locutus est pro his:,Divitiacus l'Éduen parla pour ceux-ci et dit :,
"« Duas factiones esse totius Galliæ; Eduos tenere principatum alterius harum, Arvernos alterius. »","« Deux partis être de (dans) toute la Gaule; les Éduens occuper le premier-rang de l'un de ceux-ci, et les Arvernes de l'autre. »",
"Quin nai contenderent tantopere inter se de potentatu multos annos, factum esse uti Germani arcesserentur mercede ab Arvernis Sequanisque.","Comme ceux-ci luttaient si-grandement entre eux pour la souveraine-puissance depuis de nombreuses années, avoir été fait (être arrivé) que les Germains fussent appelés avec salaire par les Arvernes et les Séquaniens.",
Primo quindecim millia horum circiter transisse Rhenum;,D'abord quinze milliers de ceux-ci environ traverser le Rhin;,
quindecim millia horum circiter transisse Rhenum;,quinze milliers de ceux-ci environ traverser le Rhin;,
posteaquam homines feri ac barbari,après que ces hommes féroces et barbares,
adamassentagros et cultum,s'étaient épris des terres et de la vie,
"et copias Gallorum,","et des richesses des Gaulois,",
plures transductos;,de plus nombreux avoir été amenés-au-,
nunc esse in Gallia,maintenant eux être en Gaule,
ad numerum,jusqu'au nombre,
centum et viginti millium;,de cent et vingt milliers;,
Eduos clientesque eorum,les Éduens et les clients d'eux,
contendisse armis cum his,avoir lutté par les armes avec ceux-ci,
semel iterumque;,une-fois et une-seconde-fois;,
pulsos,mais ayant été battus,
accepisse,avoir regu (essuyé),
"magnam calamitatem,","un grand désastre,",
amississe,avoir perdu,
"omnem nobilitatem,","toute leur noblesse,",
"omnem senatum,","tout leur sénat,",
omnem equitatum.,toute leur cavalerie.,
Quibus proeliis,Par lesquels combats,
calamitatibusque,et désastres,
"fractos,","brisés,",
qui ante,euz qui auparavant,
potuissent plurimum,avaient pu beaucoup,
"in Gallia,","dans la Gaule,",
"et sua virtute,","et par leur propre valeur,",
et hospitio,et par les relations-d'hospitalité,
"atque amicitia,",et l'amitié,
"populi Romani,","du peuple romain,",
coactos esse dare obsides,avoir été forcés de donner des otages,
"Sequanis,","aux Séquaniens,",
"nobilissimos civitatis,","les plus nobles de la cité,",
et obstringere civitatem,et de lier la cité,
"jurejurando,","par un serment,",
sese neque repetituros,eux-mêmes et ne devoir pas réclamer,
"obsides,","les otages,",
neque imploraturos,et ne devoir pas implorer,
auxilium,du secours,
"a populo Romano,","du peuple romain,",
neque recusaturos,et ne pas devoir refuser,
quominus essent perpetuo,qu'ils ne fussent éternellement,
sub ditione,sous la domination,
atque imperio illorum.,et le commandement de ceux-là (les Sé,
Se esse unum,Lui-même être le seul,
"ex omniciavitatem,","de toute la cité des Éduens,",
qui non potuerit adduci,qui n'avait pu être amené,
"ut juraret,","à ce qu'il jurât,",
ant daret suos liberos,ou donnât ses enfants,
obsides.,comme otages.,
Ob eam rem,Pour ce fait,
se profugisse ex civitate et venisse Romam,lui-même s'être enfui de la cité et être venu à Rome,
ad senatum,vers le sénat,
"postulatum auxilium,","solliciter du secours,",
quod solus tenereetur,parce que seul il était tenu (lié),
neque jurejurando,ni par serment,
neque obsidibus.,ni par otages.,
Sed pejus accidisse,Mais pis était arrivé,
Sequanis victoribus,aux Séquaniens victorieux,
"quam Æduis victis,","qu'aux Éduens vaincus,",
"propterea quod Ariovistus,","parce qu'Arioviste,",
"rex Germanorum,","roi des Germains,",
consedisset,s'était établi,
in finibus eorum,sur les terres d'eux,
occupavissetque,et s'était enparé,
tertiam partem,de la troisième partie,
"agri Sequani,","du territoire séquanien,",
qui esset optimus,qui était le meilleur,
"totius Galliæ,","de toute la Gaule,",
et nunc jubaret,et maintenant ordonnait,
Sequanos decedere,les Séquaniens se retirer,
"de altera tertia parte,",de la seconde troisième partie (du second,
propterea quod,parce que,
paucis mensibus ante,peu-de mois auparavant,
quatuor et viginti millia,quatre et vingt (vingt-quatre) milliers,
